# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score
0, 0.996000, 0.980769, 0.961538, 1.000000, 0.978166, 0.961538, 0.978399, 2.923077, 0.992063, 0.000000, 0.980392
1, 0.988000, 0.984052, 0.979167, 0.903846, 0.933345, 0.875000, 0.934268, 2.969519, 0.917969, 0.000484, 0.940000
2, 0.988000, 0.938776, 0.877551, 1.000000, 0.928206, 0.877551, 0.930607, 2.755102, 0.972851, 0.000068, 0.934783
3, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000181, 1.000000
4, 0.986000, 0.965556, 0.940000, 0.921569, 0.922907, 0.860000, 0.922963, 2.888969, 0.925197, 0.002089, 0.930693
5, 0.996000, 0.980000, 0.960000, 1.000000, 0.977376, 0.960000, 0.977626, 2.920000, 0.991736, 0.000000, 0.979592
6, 0.992000, 0.968889, 0.940000, 0.979167, 0.954751, 0.920000, 0.954996, 2.882227, 0.971074, 0.001267, 0.959184
7, 0.996000, 0.988477, 0.979167, 0.979167, 0.976954, 0.958333, 0.976954, 2.960551, 0.979167, 0.000230, 0.979167
8, 0.992000, 0.978537, 0.961538, 0.961538, 0.957074, 0.923077, 0.957074, 2.927561, 0.961538, 0.001910, 0.961538
9, 0.992000, 0.968889, 0.940000, 0.979167, 0.954751, 0.920000, 0.954996, 2.882227, 0.971074, 0.000400, 0.959184
10, 0.988000, 0.955239, 0.914894, 0.955556, 0.928178, 0.872340, 0.928444, 2.834222, 0.947137, 0.001456, 0.934783
11, 0.976000, 0.936685, 0.886792, 0.886792, 0.873370, 0.773585, 0.873370, 2.787190, 0.886792, 0.003292, 0.886792
12, 0.980000, 0.941290, 0.893617, 0.893617, 0.882579, 0.787234, 0.882579, 2.798395, 0.893617, 0.001597, 0.893617
13, 0.990000, 0.947917, 0.895833, 1.000000, 0.939573, 0.895833, 0.941293, 2.791667, 0.977273, 0.000415, 0.945055
14, 0.984000, 0.957790, 0.924528, 0.924528, 0.915580, 0.849057, 0.915580, 2.858086, 0.924528, 0.000211, 0.924528
15, 0.998000, 0.989130, 0.978261, 1.000000, 0.987911, 0.978261, 0.987983, 2.956522, 0.995575, 0.000120, 0.989011
16, 0.994000, 0.987969, 0.980392, 0.961538, 0.967530, 0.941176, 0.967586, 2.965259, 0.965251, 0.000655, 0.970874
17, 0.984000, 0.927463, 0.857143, 0.976744, 0.904274, 0.836735, 0.906614, 2.716508, 0.950226, 0.001177, 0.913043
18, 0.990000, 0.969461, 0.943396, 0.961538, 0.946795, 0.905660, 0.946849, 2.891287, 0.957854, 0.002680, 0.952381
19, 0.996000, 0.988258, 0.978723, 0.978723, 0.976516, 0.957447, 0.976516, 2.959659, 0.978723, 0.001268, 0.978723
20, 0.988000, 0.984253, 0.979592, 0.905660, 0.934506, 0.877551, 0.935398, 2.970394, 0.919540, 0.001606, 0.941176
21, 0.992000, 0.986265, 0.979167, 0.940000, 0.954751, 0.916667, 0.954996, 2.965015, 0.947581, 0.001060, 0.959184
22, 0.986000, 0.957444, 0.921569, 0.940000, 0.922907, 0.862745, 0.922963, 2.849864, 0.936255, 0.001921, 0.930693
23, 0.994000, 0.987969, 0.980392, 0.961538, 0.967530, 0.941176, 0.967586, 2.965259, 0.965251, 0.000699, 0.970874
24, 0.994000, 0.987154, 0.978723, 0.958333, 0.965107, 0.936170, 0.965172, 2.961881, 0.962343, 0.000329, 0.968421
25, 0.996000, 0.989447, 0.981132, 0.981132, 0.978895, 0.962264, 0.978895, 2.964506, 0.981132, 0.000528, 0.981132
26, 0.998000, 0.990196, 0.980392, 1.000000, 0.988987, 0.980392, 0.989047, 2.960784, 0.996016, 0.000328, 0.990099
27, 0.990000, 0.986256, 0.981481, 0.929825, 0.949335, 0.907407, 0.949774, 2.972013, 0.939716, 0.001432, 0.954955
28, 0.996000, 0.997817, 1.000000, 0.954545, 0.974557, 0.952381, 0.974873, 3.004386, 0.963303, 0.000078, 0.976744
29, 0.994000, 0.979653, 0.961538, 0.980392, 0.967530, 0.942308, 0.967586, 2.925314, 0.976562, 0.000129, 0.970874
30, 0.998000, 0.989796, 0.979592, 1.000000, 0.988583, 0.979592, 0.988648, 2.959184, 0.995851, 0.000000, 0.989691
31, 0.992000, 0.977375, 0.959184, 0.959184, 0.954749, 0.918367, 0.954749, 2.922822, 0.959184, 0.000815, 0.959184
32, 0.990000, 0.958075, 0.918367, 0.978261, 0.941850, 0.897959, 0.942423, 2.838957, 0.965665, 0.001629, 0.947368
33, 0.992000, 0.971604, 0.945455, 0.981132, 0.958480, 0.927273, 0.958687, 2.893161, 0.973783, 0.000245, 0.962963
34, 0.994000, 0.987154, 0.978723, 0.958333, 0.965107, 0.936170, 0.965172, 2.961881, 0.962343, 0.003734, 0.968421
35, 0.992000, 0.966981, 0.936170, 0.977778, 0.952119, 0.914894, 0.952392, 2.874553, 0.969163, 0.000305, 0.956522
36, 0.984000, 0.954749, 0.918367, 0.918367, 0.909498, 0.836735, 0.909498, 2.845683, 0.918367, 0.003462, 0.918367
