# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score
0, 0.996000, 0.980769, 0.961538, 1.000000, 0.978166, 0.961538, 0.978399, 2.923077, 0.992063, 0.000000, 0.980392
1, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
2, 0.998000, 0.989796, 0.979592, 1.000000, 0.988583, 0.979592, 0.988648, 2.959184, 0.995851, 0.000113, 0.989691
3, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
4, 0.994000, 0.996667, 1.000000, 0.943396, 0.967532, 0.940000, 0.968043, 3.006711, 0.954198, 0.000067, 0.970874
5, 0.998000, 0.990000, 0.980000, 1.000000, 0.988789, 0.980000, 0.988851, 2.960000, 0.995935, 0.000000, 0.989899
6, 0.998000, 0.998889, 1.000000, 0.980392, 0.988987, 0.980000, 0.989047, 3.002227, 0.984252, 0.000111, 0.990099
7, 0.998000, 0.998894, 1.000000, 0.979592, 0.988583, 0.979167, 0.988648, 3.002217, 0.983607, 0.000023, 0.989691
8, 0.992000, 0.978537, 0.961538, 0.961538, 0.957074, 0.923077, 0.957074, 2.927561, 0.961538, 0.000236, 0.961538
9, 0.996000, 0.980000, 0.960000, 1.000000, 0.977376, 0.960000, 0.977626, 2.920000, 0.991736, 0.000000, 0.979592
10, 0.988000, 0.964774, 0.936170, 0.936170, 0.929548, 0.872340, 0.929548, 2.879007, 0.936170, 0.000517, 0.936170
11, 0.992000, 0.970580, 0.943396, 0.980392, 0.957076, 0.924528, 0.957297, 2.889035, 0.972763, 0.000886, 0.961538
12, 0.996000, 0.988258, 0.978723, 0.978723, 0.976516, 0.957447, 0.976516, 2.959659, 0.978723, 0.000000, 0.978723
13, 0.992000, 0.967644, 0.937500, 0.978261, 0.953034, 0.916667, 0.953297, 2.877217, 0.969828, 0.000046, 0.957447
14, 0.994000, 0.988329, 0.981132, 0.962963, 0.968603, 0.943396, 0.968657, 2.966759, 0.966543, 0.000000, 0.971963
15, 0.998000, 0.989130, 0.978261, 1.000000, 0.987911, 0.978261, 0.987983, 2.956522, 0.995575, 0.000000, 0.989011
16, 0.998000, 0.998886, 1.000000, 0.980769, 0.989177, 0.980392, 0.989234, 3.002232, 0.984556, 0.000000, 0.990291
17, 0.984000, 0.918367, 0.836735, 1.000000, 0.902396, 0.836735, 0.906725, 2.673469, 0.962441, 0.000362, 0.911111
18, 0.988000, 0.976658, 0.962264, 0.927273, 0.937721, 0.886792, 0.937923, 2.933558, 0.934066, 0.000886, 0.944444
19, 0.998000, 0.998896, 1.000000, 0.979167, 0.988369, 0.978723, 0.988436, 3.002212, 0.983264, 0.000000, 0.989474
20, 0.992000, 0.986470, 0.979592, 0.941176, 0.955558, 0.918367, 0.955794, 2.965880, 0.948617, 0.000226, 0.960000
21, 0.998000, 0.998894, 1.000000, 0.979592, 0.988583, 0.979167, 0.988648, 3.002217, 0.983607, 0.000138, 0.989691
22, 0.996000, 0.989082, 0.980392, 0.980392, 0.978165, 0.960784, 0.978165, 2.963016, 0.980392, 0.000284, 0.980392
23, 0.994000, 0.987969, 0.980392, 0.961538, 0.967530, 0.941176, 0.967586, 2.965259, 0.965251, 0.000109, 0.970874
24, 0.996000, 0.988258, 0.978723, 0.978723, 0.976516, 0.957447, 0.976516, 2.959659, 0.978723, 0.000070, 0.978723
25, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
26, 0.998000, 0.998886, 1.000000, 0.980769, 0.989177, 0.980392, 0.989234, 3.002232, 0.984556, 0.000000, 0.990291
27, 0.996000, 0.989620, 0.981481, 0.981481, 0.979239, 0.962963, 0.979239, 2.965210, 0.981481, 0.000000, 0.981481
28, 0.996000, 0.987004, 0.976190, 0.976190, 0.974007, 0.952381, 0.974007, 2.954569, 0.976190, 0.000104, 0.976190
29, 0.998000, 0.998884, 1.000000, 0.981132, 0.989359, 0.980769, 0.989415, 3.002237, 0.984848, 0.000000, 0.990476
30, 0.996000, 0.997783, 1.000000, 0.960784, 0.977779, 0.959184, 0.978020, 3.004454, 0.968379, 0.000000, 0.980000
31, 0.998000, 0.998891, 1.000000, 0.980000, 0.988789, 0.979592, 0.988851, 3.002222, 0.983936, 0.000000, 0.989899
32, 0.994000, 0.978483, 0.959184, 0.979167, 0.965750, 0.938776, 0.965813, 2.920590, 0.975104, 0.000272, 0.969072
33, 0.994000, 0.980695, 0.963636, 0.981481, 0.969110, 0.945455, 0.969162, 2.929525, 0.977860, 0.000306, 0.972477
34, 0.990000, 0.984947, 0.978723, 0.920000, 0.942922, 0.893617, 0.943476, 2.966355, 0.931174, 0.000141, 0.948454
35, 0.996000, 0.978723, 0.957447, 1.000000, 0.976059, 0.957447, 0.976339, 2.914894, 0.991189, 0.000094, 0.978261
36, 0.988000, 0.984253, 0.979592, 0.905660, 0.934506, 0.877551, 0.935398, 2.970394, 0.919540, 0.000226, 0.941176
