# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score
0, 0.884000, 0.836268, 0.718121, 0.869919, 0.708091, 0.610738, 0.714232, 2.484003, 0.834633, 0.006864, 0.786765
1, 0.956000, 0.951429, 0.940000, 0.915584, 0.896030, 0.853333, 0.896190, 2.918576, 0.920366, 0.001657, 0.927632
2, 0.984000, 0.982857, 0.980000, 0.967105, 0.962049, 0.946667, 0.962093, 2.974493, 0.969657, 0.000286, 0.973510
3, 0.984000, 0.986653, 0.993421, 0.955696, 0.962606, 0.947368, 0.962984, 3.007370, 0.963010, 0.000265, 0.974194
4, 0.994000, 0.995739, 1.000000, 0.980132, 0.985688, 0.979730, 0.985789, 3.008596, 0.984043, 0.000019, 0.989967
5, 0.996000, 0.995220, 0.993289, 0.993289, 0.990440, 0.986577, 0.990440, 2.989434, 0.993289, 0.000019, 0.993289
6, 0.996000, 0.993289, 0.986577, 1.000000, 0.990403, 0.986577, 0.990448, 2.973154, 0.997286, 0.000210, 0.993243
7, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
8, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
9, 0.994000, 0.991905, 0.986667, 0.993289, 0.985687, 0.980000, 0.985698, 2.976199, 0.991957, 0.000076, 0.989967
10, 0.998000, 0.998567, 1.000000, 0.993421, 0.995265, 0.993377, 0.995276, 3.002874, 0.994730, 0.000000, 0.996700
11, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
12, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
13, 0.998000, 0.996644, 0.993289, 1.000000, 0.995211, 0.993289, 0.995222, 2.986577, 0.998650, 0.000019, 0.996633
14, 0.994000, 0.992061, 0.987013, 0.993464, 0.985899, 0.980519, 0.985910, 2.976925, 0.992167, 0.000075, 0.990228
15, 0.998000, 0.998547, 1.000000, 0.993631, 0.995350, 0.993590, 0.995360, 3.002915, 0.994898, 0.000000, 0.996805
16, 0.994000, 0.993735, 0.993103, 0.986301, 0.985459, 0.979310, 0.985471, 2.991873, 0.987654, 0.000058, 0.989691
17, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
18, 0.998000, 0.998571, 1.000000, 0.993377, 0.995247, 0.993333, 0.995258, 3.002865, 0.994695, 0.000076, 0.996678
19, 0.994000, 0.991905, 0.986667, 0.993289, 0.985687, 0.980000, 0.985698, 2.976199, 0.991957, 0.000057, 0.989967
20, 0.996000, 0.993007, 0.986014, 1.000000, 0.990165, 0.986014, 0.990213, 2.972028, 0.997171, 0.000078, 0.992958
21, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
22, 0.996000, 0.995358, 0.993631, 0.993631, 0.990715, 0.987261, 0.990715, 2.990185, 0.993631, 0.000037, 0.993631
23, 0.996000, 0.995256, 0.993377, 0.993377, 0.990512, 0.986755, 0.990512, 2.989629, 0.993377, 0.000019, 0.993377
24, 0.998000, 0.998571, 1.000000, 0.993377, 0.995247, 0.993333, 0.995258, 3.002865, 0.994695, 0.000038, 0.996678
25, 0.998000, 0.996552, 0.993103, 1.000000, 0.995133, 0.993103, 0.995145, 2.986207, 0.998613, 0.000000, 0.996540
26, 0.998000, 0.998580, 1.000000, 0.993289, 0.995211, 0.993243, 0.995222, 3.002849, 0.994624, 0.000019, 0.996633
27, 0.998000, 0.998555, 1.000000, 0.993548, 0.995317, 0.993506, 0.995328, 3.002899, 0.994832, 0.000000, 0.996764
28, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
29, 0.996000, 0.997135, 1.000000, 0.986928, 0.990548, 0.986755, 0.990592, 3.005764, 0.989515, 0.000019, 0.993421
30, 0.996000, 0.997093, 1.000000, 0.987342, 0.990715, 0.987179, 0.990758, 3.005848, 0.989848, 0.000037, 0.993631
31, 0.998000, 0.996528, 0.993056, 1.000000, 0.995113, 0.993056, 0.995125, 2.986111, 0.998603, 0.000039, 0.996516
32, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
33, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
34, 0.996000, 0.995308, 0.993506, 0.993506, 0.990616, 0.987013, 0.990616, 2.989912, 0.993506, 0.000038, 0.993506
35, 0.998000, 0.996644, 0.993289, 1.000000, 0.995211, 0.993289, 0.995222, 2.986577, 0.998650, 0.000000, 0.996633
36, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
