# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score
0, 0.960000, 0.895968, 0.816327, 0.784314, 0.777788, 0.591837, 0.777980, 2.657653, 0.790514, 0.000000, 0.800000
1, 0.968000, 0.982301, 1.000000, 0.750000, 0.839538, 0.666667, 0.850559, 3.036697, 0.789474, 0.000000, 0.857143
2, 0.954000, 0.924381, 0.886792, 0.734375, 0.777632, 0.566038, 0.782067, 2.813120, 0.760518, 0.000000, 0.803419
3, 0.922000, 0.649613, 0.312500, 0.714286, 0.399704, 0.187500, 0.439452, 1.638453, 0.568182, 0.000000, 0.434783
4, 0.918000, 0.784255, 0.615385, 0.603774, 0.563718, 0.211538, 0.563750, 2.279950, 0.606061, 0.000000, 0.609524
5, 0.926000, 0.949627, 0.978723, 0.560976, 0.674250, 0.212766, 0.708737, 3.043778, 0.613333, 0.000023, 0.713178
6, 0.842000, 0.520862, 0.115385, 0.153846, 0.046907, -0.519231, 0.047494, 1.310287, 0.144231, 0.000000, 0.131868
7, 0.902000, 0.899244, 0.895833, 0.494253, 0.585785, -0.020833, 0.620474, 2.899510, 0.542929, 0.000668, 0.637037
8, 0.948000, 0.953666, 0.960784, 0.671233, 0.761704, 0.490196, 0.777677, 2.978039, 0.714286, 0.000349, 0.790323
9, 0.916000, 0.580000, 0.160000, 1.000000, 0.255319, 0.160000, 0.382546, 1.320000, 0.487805, 0.000000, 0.275862
10, 0.768000, 0.780443, 0.795918, 0.268966, 0.299432, -1.367347, 0.367504, 2.899083, 0.310016, 0.000000, 0.402062
11, 0.218000, 0.120843, 0.000000, 0.000000, -0.206909, -6.979592, -0.484947, 6.137615, 0.000000, 0.000000, 0.000000
12, 0.118000, 0.420132, 0.795918, 0.082979, -0.033077, -8.000000, -0.199976, 24.141837, 0.101089, 0.000000, 0.150289
13, 0.244000, 0.452450, 0.716981, 0.094763, -0.024424, -6.132075, -0.073465, 6.755391, 0.114665, 0.000000, 0.167401
14, 0.156000, 0.238645, 0.340426, 0.039312, -0.117928, -7.978723, -0.392030, 7.987303, 0.047761, 0.000000, 0.070485
15, 0.984000, 0.945111, 0.894737, 0.962264, 0.918297, 0.859649, 0.919065, 2.794009, 0.947955, 0.000000, 0.927273
16, 0.444000, 0.548369, 0.674419, 0.098976, 0.026624, -5.465116, 0.055064, 3.716713, 0.119342, 0.000000, 0.172619
17, 0.174000, 0.284083, 0.423077, 0.054321, -0.107951, -6.942308, -0.336022, 7.738462, 0.065789, 0.000000, 0.096280
18, 0.492000, 0.618354, 0.775510, 0.135231, 0.076108, -4.183673, 0.141848, 3.719290, 0.161978, 0.000000, 0.230303
19, 0.296000, 0.611479, 1.000000, 0.117794, 0.051182, -6.489362, 0.162059, 6.485149, 0.143031, 0.000000, 0.210762
20, 0.858000, 0.601111, 0.280000, 0.285714, 0.204036, -0.420000, 0.204049, 1.644337, 0.284553, 0.000267, 0.282828
21, 0.900000, 0.590892, 0.208333, 0.454545, 0.239844, -0.041667, 0.261109, 1.443939, 0.367647, 0.000046, 0.285714
22, 0.960000, 0.978022, 1.000000, 0.692308, 0.796541, 0.555556, 0.813558, 3.045977, 0.737705, 0.000000, 0.818182
23, 0.168000, 0.212691, 0.271186, 0.041131, -0.167896, -6.050847, -0.446055, 7.027667, 0.049536, 0.000000, 0.071429
24, 0.848000, 0.617994, 0.333333, 0.266667, 0.212272, -0.583333, 0.213933, 1.774510, 0.277778, 0.000000, 0.296296
25, 0.630000, 0.700460, 0.787234, 0.174528, 0.155806, -2.936170, 0.236751, 3.203964, 0.206704, 0.000000, 0.285714
26, 0.908000, 0.741164, 0.527273, 0.591837, 0.506544, 0.163636, 0.507596, 2.101604, 0.577689, 0.000000, 0.557692
27, 0.188000, 0.123321, 0.044444, 0.005479, -0.179204, -8.022222, -0.485624, 5.034541, 0.006645, 0.000000, 0.009756
28, 0.876000, 0.565333, 0.173077, 0.321429, 0.164150, -0.192308, 0.173482, 1.390443, 0.274390, 0.000000, 0.225000
29, 0.964000, 0.980044, 1.000000, 0.731343, 0.825018, 0.632653, 0.837947, 3.041570, 0.772871, 0.000000, 0.844828
30, 0.962000, 0.903909, 0.830189, 0.814815, 0.801155, 0.641509, 0.801199, 2.683261, 0.817844, 0.000084, 0.822430
31, 0.998000, 0.989362, 0.978723, 1.000000, 0.988145, 0.978723, 0.988214, 2.957447, 0.995671, 0.000000, 0.989247
32, 0.968000, 0.917128, 0.854167, 0.820000, 0.819005, 0.666667, 0.819214, 2.728649, 0.826613, 0.000000, 0.836735
33, 0.906000, 0.530000, 0.060000, 1.000000, 0.103053, 0.060000, 0.233079, 1.120000, 0.241935, 0.000000, 0.113208
34, 0.916000, 0.588889, 0.180000, 0.900000, 0.275862, 0.160000, 0.380952, 1.362227, 0.500000, 0.000000, 0.300000
35, 0.870000, 0.918646, 0.978261, 0.412844, 0.518319, -0.413043, 0.586114, 3.120624, 0.466805, 0.000000, 0.580645
36, 0.888000, 0.913865, 0.947368, 0.504673, 0.598865, 0.017544, 0.641416, 3.030634, 0.556701, 0.000000, 0.658537
