# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score
0, 0.996000, 0.997159, 1.000000, 0.986667, 0.990440, 0.986486, 0.990485, 3.005714, 0.989305, 0.000000, 0.993289
1, 0.990000, 0.992837, 1.000000, 0.967949, 0.976501, 0.966887, 0.976771, 3.014535, 0.974194, 0.000038, 0.983713
2, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
3, 0.992000, 0.994269, 1.000000, 0.974194, 0.981166, 0.973510, 0.981340, 3.011594, 0.979248, 0.000000, 0.986928
4, 0.998000, 0.998575, 1.000000, 0.993333, 0.995229, 0.993289, 0.995240, 3.002857, 0.994660, 0.000000, 0.996656
5, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
6, 0.996000, 0.997167, 1.000000, 0.986577, 0.990403, 0.986395, 0.990448, 3.005698, 0.989233, 0.000000, 0.993243
7, 0.988000, 0.991354, 1.000000, 0.962264, 0.972053, 0.960784, 0.972433, 3.017595, 0.969582, 0.004351, 0.980769
8, 0.994000, 0.995775, 1.000000, 0.979730, 0.985518, 0.979310, 0.985622, 3.008523, 0.983718, 0.000000, 0.989761
9, 0.994000, 0.993823, 0.993377, 0.986842, 0.985795, 0.980132, 0.985806, 2.992519, 0.988142, 0.000417, 0.990099
10, 0.994000, 0.995787, 1.000000, 0.979592, 0.985460, 0.979167, 0.985564, 3.008499, 0.983607, 0.000010, 0.989691
11, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
12, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
13, 0.998000, 0.998571, 1.000000, 0.993377, 0.995247, 0.993333, 0.995258, 3.002865, 0.994695, 0.000000, 0.996678
14, 0.998000, 0.998575, 1.000000, 0.993333, 0.995229, 0.993289, 0.995240, 3.002857, 0.994660, 0.000000, 0.996656
15, 0.998000, 0.998563, 1.000000, 0.993464, 0.995282, 0.993421, 0.995294, 3.002882, 0.994764, 0.000028, 0.996721
16, 0.994000, 0.995751, 1.000000, 0.980000, 0.985632, 0.979592, 0.985734, 3.008571, 0.983936, 0.000010, 0.989899
17, 0.992000, 0.994253, 1.000000, 0.974359, 0.981234, 0.973684, 0.981407, 3.011628, 0.979381, 0.000000, 0.987013
18, 0.994000, 0.993766, 0.993197, 0.986486, 0.985575, 0.979592, 0.985587, 2.992093, 0.987821, 0.001474, 0.989831
19, 0.998000, 0.998567, 1.000000, 0.993421, 0.995265, 0.993377, 0.995276, 3.002874, 0.994730, 0.000000, 0.996700
20, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000019, 1.000000
21, 0.992000, 0.994334, 1.000000, 0.973510, 0.980881, 0.972789, 0.981060, 3.011461, 0.978695, 0.000000, 0.986577
22, 0.994000, 0.995690, 1.000000, 0.980645, 0.985900, 0.980263, 0.985998, 3.008696, 0.984456, 0.000113, 0.990228
23, 0.998000, 0.998580, 1.000000, 0.993289, 0.995211, 0.993243, 0.995222, 3.002849, 0.994624, 0.000000, 0.996633
24, 0.994000, 0.995702, 1.000000, 0.980519, 0.985848, 0.980132, 0.985947, 3.008671, 0.984355, 0.000057, 0.990164
25, 0.996000, 0.997135, 1.000000, 0.986928, 0.990548, 0.986755, 0.990592, 3.005764, 0.989515, 0.001433, 0.993421
26, 0.996000, 0.997151, 1.000000, 0.986755, 0.990476, 0.986577, 0.990521, 3.005731, 0.989376, 0.000000, 0.993333
27, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
28, 0.996000, 0.997151, 1.000000, 0.986755, 0.990476, 0.986577, 0.990521, 3.005731, 0.989376, 0.000019, 0.993333
29, 0.996000, 0.997126, 1.000000, 0.987013, 0.990582, 0.986842, 0.990626, 3.005780, 0.989583, 0.000019, 0.993464
30, 0.994000, 0.995763, 1.000000, 0.979866, 0.985576, 0.979452, 0.985678, 3.008547, 0.983827, 0.001412, 0.989831
31, 0.996000, 0.997126, 1.000000, 0.987013, 0.990582, 0.986842, 0.990626, 3.005780, 0.989583, 0.000000, 0.993464
32, 0.992000, 0.994286, 1.000000, 0.974026, 0.981096, 0.973333, 0.981272, 3.011561, 0.979112, 0.000000, 0.986842
33, 0.996000, 0.997143, 1.000000, 0.986842, 0.990512, 0.986667, 0.990557, 3.005747, 0.989446, 0.000010, 0.993377
34, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000019, 1.000000
35, 0.994000, 0.995714, 1.000000, 0.980392, 0.985795, 0.980000, 0.985895, 3.008646, 0.984252, 0.001438, 0.990099
36, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000028, 1.000000
