# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score
0, 0.990000, 0.983108, 0.966216, 1.000000, 0.975769, 0.966216, 0.976055, 2.932432, 0.993056, 0.000058, 0.982818
1, 0.990000, 0.983444, 0.966887, 1.000000, 0.976055, 0.966887, 0.976335, 2.933775, 0.993197, 0.000142, 0.983165
2, 0.990000, 0.982993, 0.965986, 1.000000, 0.975670, 0.965986, 0.975958, 2.931973, 0.993007, 0.000000, 0.982699
3, 0.986000, 0.978700, 0.960265, 0.993151, 0.966478, 0.953642, 0.966755, 2.923403, 0.986395, 0.000550, 0.976431
4, 0.980000, 0.966443, 0.932886, 1.000000, 0.951257, 0.932886, 0.952389, 2.865772, 0.985816, 0.000115, 0.965278
5, 0.994000, 0.990260, 0.980519, 1.000000, 0.985848, 0.980519, 0.985947, 2.961039, 0.996042, 0.000000, 0.990164
6, 0.990000, 0.982993, 0.965986, 1.000000, 0.975670, 0.965986, 0.975958, 2.931973, 0.993007, 0.000058, 0.982699
7, 0.980000, 0.972801, 0.954248, 0.979866, 0.952564, 0.934641, 0.952736, 2.917218, 0.974633, 0.003682, 0.966887
8, 0.980000, 0.967557, 0.937931, 0.992701, 0.950627, 0.931034, 0.951369, 2.878687, 0.981241, 0.000087, 0.964539
9, 0.978000, 0.965455, 0.933775, 0.992958, 0.946919, 0.927152, 0.947814, 2.870423, 0.980529, 0.000304, 0.962457
10, 0.978000, 0.961806, 0.923611, 1.000000, 0.945108, 0.923611, 0.946535, 2.847222, 0.983728, 0.000029, 0.960289
11, 0.994000, 0.990132, 0.980263, 1.000000, 0.985742, 0.980263, 0.985842, 2.960526, 0.995989, 0.000000, 0.990033
12, 0.986000, 0.977564, 0.955128, 1.000000, 0.966985, 0.955128, 0.967512, 2.910256, 0.990691, 0.000000, 0.977049
13, 0.984000, 0.973333, 0.946667, 1.000000, 0.961315, 0.946667, 0.962035, 2.893333, 0.988858, 0.000000, 0.972603
14, 0.984000, 0.975086, 0.953020, 0.993007, 0.961310, 0.946309, 0.961715, 2.908897, 0.984743, 0.000048, 0.972603
15, 0.980000, 0.970811, 0.947368, 0.986301, 0.952206, 0.934211, 0.952598, 2.900517, 0.978261, 0.000028, 0.966443
16, 0.990000, 0.982993, 0.965986, 1.000000, 0.975670, 0.965986, 0.975958, 2.931973, 0.993007, 0.000010, 0.982699
17, 0.986000, 0.980679, 0.967105, 0.986577, 0.966731, 0.953947, 0.966830, 2.939991, 0.982620, 0.000057, 0.976744
18, 0.986000, 0.978175, 0.959184, 0.992958, 0.965937, 0.952381, 0.966223, 2.921208, 0.986014, 0.000655, 0.975779
19, 0.990000, 0.985322, 0.973510, 0.993243, 0.976146, 0.966887, 0.976246, 2.949893, 0.989233, 0.000000, 0.983278
20, 0.992000, 0.986842, 0.973684, 1.000000, 0.980954, 0.973684, 0.981132, 2.947368, 0.994624, 0.000189, 0.986667
21, 0.982000, 0.971373, 0.945578, 0.992857, 0.956029, 0.938776, 0.956589, 2.893997, 0.983027, 0.000029, 0.968641
22, 0.978000, 0.965668, 0.934211, 0.993007, 0.947130, 0.927632, 0.948017, 2.871303, 0.980663, 0.000766, 0.962712
23, 0.984000, 0.974931, 0.952703, 0.992958, 0.961153, 0.945946, 0.961561, 2.908254, 0.984637, 0.001948, 0.972414
24, 0.980000, 0.966887, 0.933775, 1.000000, 0.951653, 0.933775, 0.952767, 2.867550, 0.986014, 0.000987, 0.965753
25, 0.988000, 0.980132, 0.960265, 1.000000, 0.971212, 0.960265, 0.971615, 2.920530, 0.991792, 0.000313, 0.979730
26, 0.992000, 0.986577, 0.973154, 1.000000, 0.980730, 0.973154, 0.980912, 2.946309, 0.994513, 0.000555, 0.986395
27, 0.982000, 0.970000, 0.940000, 1.000000, 0.956395, 0.940000, 0.957306, 2.880000, 0.987395, 0.000000, 0.969072
28, 0.988000, 0.981797, 0.966443, 0.993103, 0.971095, 0.959732, 0.971276, 2.935743, 0.987654, 0.000076, 0.979592
29, 0.968000, 0.947368, 0.894737, 1.000000, 0.922070, 0.894737, 0.924883, 2.789474, 0.977011, 0.000076, 0.944444
30, 0.988000, 0.981464, 0.965753, 0.992958, 0.970742, 0.958904, 0.970927, 2.934340, 0.987395, 0.000600, 0.979167
31, 0.986000, 0.978826, 0.960526, 0.993197, 0.966607, 0.953947, 0.966882, 2.923934, 0.986486, 0.000633, 0.976589
32, 0.978000, 0.965238, 0.933333, 0.992908, 0.946705, 0.926667, 0.947607, 2.869532, 0.980392, 0.000000, 0.962199
33, 0.992000, 0.986667, 0.973333, 1.000000, 0.980806, 0.973333, 0.980987, 2.946667, 0.994550, 0.000705, 0.986486
34, 0.992000, 0.986577, 0.973154, 1.000000, 0.980730, 0.973154, 0.980912, 2.946309, 0.994513, 0.000038, 0.986395
35, 0.988000, 0.981905, 0.966667, 0.993151, 0.971209, 0.960000, 0.971388, 2.936199, 0.987738, 0.000114, 0.979730
36, 0.978000, 0.964516, 0.929032, 1.000000, 0.947549, 0.929032, 0.948855, 2.858065, 0.984952, 0.000028, 0.963211
