# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score
0, 0.998000, 0.998471, 1.000000, 0.994253, 0.995587, 0.994220, 0.995596, 3.003067, 0.995397, 0.000000, 0.997118
1, 0.998000, 0.998457, 1.000000, 0.994350, 0.995622, 0.994318, 0.995631, 3.003096, 0.995475, 0.000000, 0.997167
2, 0.998000, 0.998476, 1.000000, 0.994220, 0.995575, 0.994186, 0.995584, 3.003058, 0.995370, 0.000000, 0.997101
3, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
4, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
5, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
6, 0.998000, 0.998485, 1.000000, 0.994152, 0.995550, 0.994118, 0.995560, 3.003040, 0.995316, 0.000000, 0.997067
7, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
8, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
9, 0.998000, 0.996988, 0.993976, 1.000000, 0.995484, 0.993976, 0.995494, 2.987952, 0.998789, 0.000009, 0.996979
10, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
11, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
12, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
13, 0.998000, 0.998512, 1.000000, 0.993939, 0.995470, 0.993902, 0.995480, 3.002985, 0.995146, 0.000000, 0.996960
14, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
15, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
16, 0.998000, 0.998489, 1.000000, 0.994118, 0.995537, 0.994083, 0.995547, 3.003030, 0.995289, 0.000000, 0.997050
17, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
18, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
19, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
20, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
21, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
22, 0.994000, 0.995370, 1.000000, 0.983240, 0.986899, 0.982955, 0.986983, 3.009346, 0.986547, 0.000000, 0.991549
23, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
24, 0.996000, 0.995477, 0.993939, 0.993939, 0.990954, 0.987879, 0.990954, 2.990873, 0.993939, 0.000000, 0.993939
25, 0.998000, 0.998466, 1.000000, 0.994286, 0.995599, 0.994253, 0.995608, 3.003077, 0.995423, 0.000018, 0.997135
26, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
27, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
28, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
29, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
30, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
31, 0.998000, 0.998471, 1.000000, 0.994253, 0.995587, 0.994220, 0.995596, 3.003067, 0.995397, 0.000000, 0.997118
32, 0.998000, 0.998447, 1.000000, 0.994413, 0.995644, 0.994382, 0.995653, 3.003115, 0.995526, 0.000000, 0.997199
33, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
34, 0.998000, 0.998423, 1.000000, 0.994565, 0.995695, 0.994536, 0.995705, 3.003165, 0.995647, 0.000000, 0.997275
35, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
36, 0.998000, 0.998466, 1.000000, 0.994286, 0.995599, 0.994253, 0.995608, 3.003077, 0.995423, 0.000000, 0.997135
