# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score
0, 0.942000, 0.920268, 0.849711, 0.980000, 0.867701, 0.832370, 0.872517, 2.708681, 0.950841, 0.002722, 0.910217
1, 0.968000, 0.959736, 0.931818, 0.976190, 0.929118, 0.909091, 0.929702, 2.876136, 0.966981, 0.000631, 0.953488
2, 0.984000, 0.985040, 0.988372, 0.965909, 0.964744, 0.953488, 0.964894, 2.995378, 0.970320, 0.000284, 0.977011
3, 0.984000, 0.987730, 1.000000, 0.956044, 0.965115, 0.954023, 0.965703, 3.025157, 0.964523, 0.000018, 0.977528
4, 0.982000, 0.985981, 1.000000, 0.952128, 0.961272, 0.949721, 0.961994, 3.028846, 0.961332, 0.000104, 0.975477
5, 0.990000, 0.989652, 0.988506, 0.982857, 0.977993, 0.971264, 0.978002, 2.986299, 0.983982, 0.000106, 0.985673
6, 0.996000, 0.996970, 1.000000, 0.988372, 0.991113, 0.988235, 0.991152, 3.006098, 0.990676, 0.000499, 0.994152
7, 0.998000, 0.997326, 0.994652, 1.000000, 0.995724, 0.994652, 0.995733, 2.989305, 0.998926, 0.000000, 0.997319
8, 0.996000, 0.994012, 0.988024, 1.000000, 0.990982, 0.988024, 0.991022, 2.976048, 0.997582, 0.000072, 0.993976
9, 0.994000, 0.990964, 0.981928, 1.000000, 0.986411, 0.981928, 0.986502, 2.963855, 0.996333, 0.000054, 0.990881
10, 0.998000, 0.997409, 0.994819, 1.000000, 0.995777, 0.994819, 0.995785, 2.989637, 0.998959, 0.000000, 0.997403
11, 0.994000, 0.994003, 0.994012, 0.988095, 0.986534, 0.982036, 0.986543, 2.994066, 0.989273, 0.000072, 0.991045
12, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
13, 0.996000, 0.995463, 0.993902, 0.993902, 0.990926, 0.987805, 0.990926, 2.990790, 0.993902, 0.000018, 0.993902
14, 0.998000, 0.998452, 1.000000, 0.994382, 0.995633, 0.994350, 0.995642, 3.003106, 0.995501, 0.000000, 0.997183
15, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
16, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
17, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
18, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
19, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
20, 0.996000, 0.995660, 0.994444, 0.994444, 0.991319, 0.988889, 0.991319, 2.992024, 0.994444, 0.000017, 0.994444
21, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
22, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
23, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
24, 0.998000, 0.996970, 0.993939, 1.000000, 0.995470, 0.993939, 0.995480, 2.987879, 0.998782, 0.000000, 0.996960
25, 0.996000, 0.994253, 0.988506, 1.000000, 0.991162, 0.988506, 0.991200, 2.977011, 0.997680, 0.000000, 0.994220
26, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
27, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
28, 0.998000, 0.998498, 1.000000, 0.994048, 0.995511, 0.994012, 0.995521, 3.003012, 0.995232, 0.000000, 0.997015
29, 0.998000, 0.998471, 1.000000, 0.994253, 0.995587, 0.994220, 0.995596, 3.003067, 0.995397, 0.000018, 0.997118
30, 0.998000, 0.998437, 1.000000, 0.994475, 0.995665, 0.994444, 0.995674, 3.003135, 0.995575, 0.000000, 0.997230
31, 0.998000, 0.998471, 1.000000, 0.994253, 0.995587, 0.994220, 0.995596, 3.003067, 0.995397, 0.000000, 0.997118
32, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
33, 0.996000, 0.995604, 0.994286, 0.994286, 0.991209, 0.988571, 0.991209, 2.991658, 0.994286, 0.000018, 0.994286
34, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
35, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
36, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
