# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score
0, 0.996000, 0.997494, 1.000000, 0.980583, 0.987684, 0.980198, 0.987759, 3.005038, 0.984405, 0.000012, 0.990196
1, 0.992000, 0.987209, 0.979381, 0.979381, 0.974419, 0.958763, 0.974419, 2.963750, 0.979381, 0.000230, 0.979381
2, 0.988000, 0.985171, 0.980392, 0.961538, 0.963318, 0.941176, 0.963390, 2.970937, 0.965251, 0.000468, 0.970874
3, 0.988000, 0.984821, 0.979592, 0.960000, 0.962217, 0.938776, 0.962293, 2.969234, 0.963855, 0.000216, 0.969697
4, 0.992000, 0.984709, 0.971963, 0.990476, 0.976057, 0.962617, 0.976126, 2.946476, 0.986717, 0.000440, 0.981132
5, 0.984000, 0.974009, 0.957895, 0.957895, 0.948018, 0.915789, 0.948018, 2.925765, 0.957895, 0.000728, 0.957895
6, 0.986000, 0.983003, 0.978261, 0.947368, 0.953959, 0.923913, 0.954145, 2.968929, 0.953390, 0.000426, 0.962567
7, 0.986000, 0.976623, 0.960784, 0.970297, 0.956735, 0.931373, 0.956753, 2.929164, 0.968379, 0.000185, 0.965517
8, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000111, 1.000000
9, 0.986000, 0.976057, 0.959596, 0.969388, 0.955750, 0.929293, 0.955769, 2.926730, 0.967413, 0.000844, 0.964467
10, 0.992000, 0.987209, 0.979381, 0.979381, 0.974419, 0.958763, 0.974419, 2.963750, 0.979381, 0.000077, 0.979381
11, 0.990000, 0.986250, 0.980000, 0.970297, 0.968867, 0.950000, 0.968886, 2.967557, 0.972222, 0.000287, 0.975124
12, 0.994000, 0.992667, 0.990385, 0.980952, 0.981853, 0.971154, 0.981871, 2.985845, 0.982824, 0.000061, 0.985646
13, 0.988000, 0.980963, 0.969388, 0.969388, 0.961925, 0.938776, 0.961925, 2.946294, 0.969388, 0.001358, 0.969388
14, 0.992000, 0.987108, 0.979167, 0.979167, 0.974216, 0.958333, 0.974216, 2.963308, 0.979167, 0.000180, 0.979167
15, 0.994000, 0.996222, 1.000000, 0.971698, 0.981854, 0.970874, 0.982016, 3.007614, 0.977230, 0.000122, 0.985646
16, 0.998000, 0.998724, 1.000000, 0.990826, 0.994115, 0.990741, 0.994132, 3.002558, 0.992647, 0.000059, 0.995392
17, 0.990000, 0.993842, 1.000000, 0.949495, 0.967903, 0.946809, 0.968402, 3.012469, 0.959184, 0.000000, 0.974093
18, 0.990000, 0.978750, 0.960000, 0.989691, 0.968394, 0.950000, 0.968569, 2.922506, 0.983607, 0.000250, 0.974619
19, 0.988000, 0.980814, 0.969072, 0.969072, 0.961628, 0.938144, 0.961628, 2.945644, 0.969072, 0.000038, 0.969072
20, 0.992000, 0.983450, 0.969388, 0.989583, 0.974419, 0.959184, 0.974499, 2.941269, 0.985477, 0.000063, 0.979381
21, 0.988000, 0.985086, 0.980198, 0.961165, 0.963051, 0.940594, 0.963125, 2.970523, 0.964912, 0.000124, 0.970588
22, 0.990000, 0.981900, 0.968750, 0.978947, 0.967642, 0.947917, 0.967662, 2.942475, 0.976891, 0.000090, 0.973822
23, 0.988000, 0.981108, 0.969697, 0.969697, 0.962216, 0.939394, 0.962216, 2.946932, 0.969697, 0.000126, 0.969697
24, 0.994000, 0.992543, 0.990099, 0.980392, 0.981458, 0.970297, 0.981476, 2.985236, 0.982318, 0.000099, 0.985222
25, 0.988000, 0.978421, 0.961905, 0.980583, 0.963579, 0.942857, 0.963650, 2.928899, 0.976789, 0.000434, 0.971154
26, 0.996000, 0.997494, 1.000000, 0.980583, 0.987684, 0.980198, 0.987759, 3.005038, 0.984405, 0.000112, 0.990196
27, 0.994000, 0.996278, 1.000000, 0.970000, 0.981037, 0.969072, 0.981213, 3.007500, 0.975855, 0.000051, 0.984772
28, 0.994000, 0.985714, 0.971429, 1.000000, 0.981725, 0.971429, 0.981889, 2.942857, 0.994152, 0.000265, 0.985507
29, 0.996000, 0.993796, 0.990099, 0.990099, 0.987593, 0.980198, 0.987593, 2.982711, 0.990099, 0.000099, 0.990099
30, 0.990000, 0.993932, 1.000000, 0.946237, 0.966276, 0.943182, 0.966826, 3.012285, 0.956522, 0.000028, 0.972376
31, 0.992000, 0.988028, 0.981132, 0.981132, 0.976056, 0.962264, 0.976056, 2.967366, 0.981132, 0.000371, 0.981132
32, 0.990000, 0.983311, 0.971698, 0.980952, 0.969966, 0.952830, 0.969984, 2.948498, 0.979087, 0.000108, 0.976303
33, 0.994000, 0.983696, 0.967391, 1.000000, 0.979764, 0.967391, 0.979964, 2.934783, 0.993304, 0.000053, 0.983425
34, 0.986000, 0.991139, 1.000000, 0.937500, 0.958814, 0.933333, 0.959628, 3.018041, 0.949367, 0.000121, 0.967742
35, 0.994000, 0.996314, 1.000000, 0.968750, 0.980429, 0.967742, 0.980617, 3.007426, 0.974843, 0.000066, 0.984127
36, 0.996000, 0.990385, 0.980769, 1.000000, 0.987773, 0.980769, 0.987847, 2.961538, 0.996094, 0.000000, 0.990291
