# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score
0, 0.944000, 0.894810, 0.814433, 0.887640, 0.815142, 0.711340, 0.816282, 2.654311, 0.871965, 0.000000, 0.849462
1, 0.654000, 0.458965, 0.125000, 0.136842, -0.084776, -0.663462, -0.084911, 1.511146, 0.134298, 0.000000, 0.130653
2, 0.756000, 0.778184, 0.814433, 0.431694, 0.416257, -0.257732, 0.456715, 2.976692, 0.476478, 0.000000, 0.564286
3, 0.504000, 0.434105, 0.316832, 0.151659, -0.093687, -1.455446, -0.107137, 2.447300, 0.169312, 0.000000, 0.205128
4, 0.692000, 0.686264, 0.676768, 0.354497, 0.277524, -0.555556, 0.306153, 2.790811, 0.391813, 0.000000, 0.465278
5, 0.938000, 0.867500, 0.750000, 0.925926, 0.791386, 0.690000, 0.797936, 2.515228, 0.884434, 0.000000, 0.828729
6, 0.816000, 0.870139, 0.959184, 0.516484, 0.559083, 0.061224, 0.610762, 3.198622, 0.569007, 0.000000, 0.671429
7, 0.222000, 0.514963, 1.000000, 0.202869, 0.012069, -2.929293, 0.077916, 35.416667, 0.241346, 0.000000, 0.337308
8, 0.280000, 0.533156, 0.960784, 0.215859, 0.029042, -2.529412, 0.092454, 11.397759, 0.255474, 0.000000, 0.352518
9, 0.094000, 0.095871, 0.099010, 0.026882, -0.403728, -3.485149, -0.743568, 10.981804, 0.031466, 0.000000, 0.042283
10, 0.652000, 0.407500, 0.000000, 0.000000, -0.204986, -0.740000, -0.208392, 3.226994, 0.000000, 0.000025, 0.000000
11, 0.414000, 0.420000, 0.430000, 0.154122, -0.095737, -1.930000, -0.128870, 3.299024, 0.176809, 0.000000, 0.226913
12, 0.620000, 0.447238, 0.164948, 0.128000, -0.095101, -0.958763, -0.096364, 1.700645, 0.134003, 0.000000, 0.144144
13, 0.150000, 0.213091, 0.320388, 0.085052, -0.283430, -3.126214, -0.556626, 10.093158, 0.099698, 0.000000, 0.134420
14, 0.828000, 0.573264, 0.151515, 0.882353, 0.212944, 0.131313, 0.322189, 1.308043, 0.449102, 0.000000, 0.258621
15, 0.566000, 0.450097, 0.263158, 0.145349, -0.076175, -1.284211, -0.082422, 2.096083, 0.159642, 0.000000, 0.187266
16, 0.162000, 0.294980, 0.519608, 0.125296, -0.188936, -3.107843, -0.457776, 15.253501, 0.147715, 0.000000, 0.201905
17, 0.878000, 0.893980, 0.920792, 0.636986, 0.675560, 0.396040, 0.695782, 2.994763, 0.678832, 0.000000, 0.753036
18, 0.212000, 0.290000, 0.420000, 0.111111, -0.205630, -2.940000, -0.391159, 7.090000, 0.130273, 0.000000, 0.175732
19, 0.254000, 0.526632, 0.990291, 0.215190, 0.022823, -2.621359, 0.097022, 17.860583, 0.255128, 0.000000, 0.353553
20, 0.542000, 0.395137, 0.147059, 0.095541, -0.174696, -1.245098, -0.182094, 1.848805, 0.102740, 0.000000, 0.115830
21, 0.196000, 0.153391, 0.085106, 0.024691, -0.357301, -3.276596, -0.567111, 4.681324, 0.028777, 0.000000, 0.038278
22, 0.620000, 0.685212, 0.796117, 0.326693, 0.241783, -0.844660, 0.299624, 3.333461, 0.370370, 0.000000, 0.463277
23, 0.866000, 0.871250, 0.880000, 0.615385, 0.639397, 0.330000, 0.657241, 2.919420, 0.654762, 0.000000, 0.724280
24, 0.378000, 0.301819, 0.178947, 0.068000, -0.244000, -2.273684, -0.310986, 2.712546, 0.077626, 0.000000, 0.098551
25, 0.912000, 0.941078, 0.990196, 0.701389, 0.765018, 0.568627, 0.785020, 3.101519, 0.744838, 0.000000, 0.821138
26, 0.944000, 0.868718, 0.744898, 0.960526, 0.805836, 0.714286, 0.815380, 2.497315, 0.907960, 0.000000, 0.839080
27, 0.818000, 0.717500, 0.550000, 0.544554, 0.433375, 0.090000, 0.433383, 2.229944, 0.545635, 0.000000, 0.547264
28, 0.422000, 0.429131, 0.441176, 0.162455, -0.086532, -1.833333, -0.114904, 3.279943, 0.185950, 0.000000, 0.237467
29, 0.510000, 0.506281, 0.500000, 0.208163, 0.008258, -1.401961, 0.010127, 2.950980, 0.235675, 0.000000, 0.293948
30, 0.888000, 0.902421, 0.925532, 0.639706, 0.686913, 0.404255, 0.706671, 2.988319, 0.681818, 0.000000, 0.756522
31, 0.672000, 0.580225, 0.423077, 0.297297, 0.138800, -0.576923, 0.142660, 2.202318, 0.316092, 0.000000, 0.349206
32, 0.948000, 0.880976, 0.766990, 0.975309, 0.827389, 0.747573, 0.836358, 2.539044, 0.925059, 0.000000, 0.858696
33, 0.648000, 0.621166, 0.577320, 0.293194, 0.177155, -0.814433, 0.197221, 2.658371, 0.325203, 0.000000, 0.388889
34, 0.704000, 0.460439, 0.049020, 0.089286, -0.095063, -0.450980, -0.101099, 1.245013, 0.076687, 0.000000, 0.063291
35, 0.256000, 0.482500, 0.860000, 0.193694, -0.015284, -2.720000, -0.044393, 11.243810, 0.229211, 0.000000, 0.316176
36, 0.794000, 0.696604, 0.535354, 0.481818, 0.377418, -0.040404, 0.378255, 2.236405, 0.491651, 0.000000, 0.507177
