# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score
0, 0.762000, 0.633455, 0.298701, 0.807018, 0.323433, 0.227273, 0.387724, 1.630238, 0.602094, 0.000000, 0.436019
1, 0.366000, 0.545845, 1.000000, 0.322650, 0.057468, -1.099338, 0.172000, 12.906250, 0.373208, 0.000000, 0.487884
2, 0.700000, 0.504369, 0.020134, 0.428571, 0.012040, -0.006711, 0.034017, 1.051796, 0.084746, 0.000000, 0.038462
3, 0.720000, 0.544648, 0.114865, 0.653846, 0.117321, 0.054054, 0.183595, 1.255969, 0.337302, 0.000000, 0.195402
4, 0.926000, 0.933560, 0.951389, 0.820359, 0.827753, 0.743056, 0.832539, 2.994802, 0.843596, 0.000000, 0.881029
5, 0.920000, 0.898162, 0.837500, 0.905405, 0.812453, 0.750000, 0.813742, 2.717945, 0.890957, 0.000000, 0.870130
6, 0.998000, 0.998607, 1.000000, 0.992958, 0.995072, 0.992908, 0.995084, 3.002793, 0.994358, 0.000000, 0.996466
7, 0.952000, 0.947301, 0.935065, 0.911392, 0.888202, 0.844156, 0.888356, 2.912299, 0.916031, 0.000000, 0.923077
8, 0.956000, 0.946588, 0.922078, 0.934211, 0.896406, 0.857143, 0.896446, 2.873918, 0.931759, 0.000000, 0.928105
9, 0.966000, 0.953854, 0.924658, 0.957447, 0.916934, 0.883562, 0.917208, 2.866556, 0.950704, 0.000000, 0.940767
10, 0.910000, 0.901429, 0.880000, 0.830189, 0.789326, 0.700000, 0.790027, 2.843591, 0.839695, 0.000000, 0.854369
11, 0.954000, 0.961443, 0.979866, 0.879518, 0.893550, 0.845638, 0.896329, 3.020155, 0.897909, 0.000000, 0.926984
12, 0.864000, 0.861540, 0.855263, 0.738636, 0.692297, 0.552632, 0.696416, 2.862844, 0.759346, 0.000000, 0.792683
13, 0.812000, 0.810092, 0.805369, 0.648649, 0.579869, 0.369128, 0.587525, 2.838011, 0.674916, 0.000000, 0.718563
14, 0.960000, 0.935114, 0.875862, 0.984496, 0.899588, 0.862069, 0.902505, 2.757390, 0.960666, 0.000000, 0.927007
15, 0.824000, 0.821971, 0.816456, 0.686170, 0.612649, 0.443038, 0.618061, 2.841392, 0.708791, 0.000000, 0.745665
16, 0.894000, 0.864563, 0.787097, 0.859155, 0.746363, 0.658065, 0.747812, 2.635732, 0.843707, 0.000000, 0.821549
17, 0.812000, 0.807391, 0.797101, 0.625000, 0.566517, 0.318841, 0.575421, 2.817176, 0.653207, 0.000000, 0.700637
18, 0.764000, 0.779268, 0.816327, 0.568720, 0.495580, 0.197279, 0.515237, 2.979981, 0.605449, 0.000000, 0.670391
19, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
20, 0.738000, 0.781720, 0.896774, 0.547244, 0.479167, 0.154839, 0.521242, 3.293548, 0.593510, 0.000000, 0.679707
21, 0.952000, 0.939139, 0.909091, 0.921986, 0.881976, 0.832168, 0.882018, 2.849974, 0.919378, 0.000000, 0.915493
22, 0.710000, 0.792264, 1.000000, 0.510135, 0.459391, 0.039735, 0.546066, 3.710784, 0.565543, 0.000000, 0.675615
23, 0.708000, 0.794366, 1.000000, 0.498282, 0.453634, -0.006897, 0.541622, 3.698565, 0.553858, 0.000000, 0.665138
24, 0.882000, 0.910133, 0.987421, 0.733645, 0.750946, 0.628931, 0.772041, 3.175547, 0.773399, 0.000000, 0.841823
25, 0.978000, 0.964052, 0.928105, 1.000000, 0.947140, 0.928105, 0.948466, 2.856209, 0.984743, 0.000000, 0.962712
26, 0.972000, 0.952508, 0.907801, 0.992248, 0.929022, 0.900709, 0.930746, 2.818396, 0.974125, 0.000000, 0.948148
27, 0.878000, 0.811163, 0.642384, 0.932692, 0.682596, 0.596026, 0.703972, 2.305236, 0.855379, 0.000000, 0.760784
28, 0.642000, 0.641094, 0.638710, 0.445946, 0.252172, -0.154839, 0.262673, 2.831473, 0.474593, 0.000000, 0.525199
29, 0.902000, 0.835913, 0.685714, 0.950495, 0.734331, 0.650000, 0.751319, 2.385513, 0.882353, 0.000000, 0.796680
30, 0.722000, 0.793221, 0.980645, 0.527778, 0.474361, 0.103226, 0.548828, 3.612008, 0.581484, 0.000000, 0.686230
31, 0.878000, 0.849695, 0.770186, 0.837838, 0.714537, 0.621118, 0.715863, 2.616563, 0.823373, 0.000000, 0.802589
32, 0.752000, 0.727840, 0.673913, 0.540698, 0.423406, 0.101449, 0.428799, 2.626978, 0.562954, 0.000000, 0.600000
33, 0.832000, 0.789434, 0.677419, 0.755396, 0.595804, 0.458065, 0.597578, 2.464163, 0.738397, 0.000000, 0.714286
34, 0.862000, 0.876462, 0.911565, 0.705263, 0.693714, 0.530612, 0.706708, 3.011681, 0.738699, 0.000000, 0.795252
35, 0.688000, 0.710928, 0.765517, 0.476395, 0.357655, -0.075862, 0.383732, 3.054640, 0.515320, 0.000000, 0.587302
36, 0.732000, 0.812325, 1.000000, 0.516245, 0.487681, 0.062937, 0.567867, 3.600897, 0.571543, 0.000000, 0.680952
